sq_feet,dt_dist,color,pool,blue,green,rent
1630.2929784145624,3.6744781816279537,Red,0,0,0,1224.2744416968567
1757.2054585631374,4.465303428376872,Red,0,0,0,1177.2054621368793
1740.0279516556204,4.025441295849571,Red,0,0,0,1191.3542771669247
1668.0781991647575,4.049136620491234,Red,1,0,0,1211.2331577063417
1290.5177062407492,4.507002110688763,Red,0,0,0,677.463715412126
1364.8358988852594,3.452372856992171,Blue,0,1,0,790.7425761503624
1460.4666062512172,4.269460902644172,Red,0,0,0,1016.4881142730446
1531.8320181143497,4.481896448982488,Red,0,0,0,875.4885751502144
1346.220121612656,4.975086084045846,Red,0,0,0,830.5593140072995
1422.7253557201905,5.063357235243826,Red,0,0,0,897.2951959734364
1499.2860125174925,3.0909734668657025,Blue,0,1,0,1185.1009673502826
1505.4730714729476,2.8259286687770615,Red,0,0,0,1131.8181467604695
1715.7323881471696,4.728601506359117,Green,0,0,1,1025.1540943237706
1241.6675734588482,3.435203652889109,Blue,1,1,0,1144.0834714849802
1258.4178295568215,4.038262468782084,Green,0,0,1,1041.6116136305432
1649.570093138107,4.381143749265996,Blue,1,1,0,1305.0407669865106
1808.352956343184,4.045472904092179,Green,0,0,1,1273.2614199095628
1313.7666464461536,3.671141919710761,Red,0,0,0,769.9424870752264
1734.8788485703535,3.886332417053469,Red,0,0,0,1100.0631259730285
1426.8088026811304,4.818402892707705,Red,0,0,0,744.590528038828
1688.2184559791913,4.152137676453883,Red,0,0,0,1109.167693680368
1550.2482520376564,4.048098177067539,Red,0,0,0,873.4603726772897
1352.2421142873395,4.367043642974294,Red,0,0,0,847.6966540896436
1419.284246230636,3.154249428669881,Green,1,0,1,1266.4265109423072
1355.203297228188,5.121283629922969,Red,0,0,0,832.5180992976807
1714.8922969058217,3.950105083677612,Blue,1,1,0,1408.0082367461816
1402.3791111696464,4.314429340982971,Blue,1,1,0,1061.347182012957
1482.598171225429,3.942495792095181,Blue,0,1,0,913.8546872560133
1302.0237282598275,4.264579729150294,Blue,1,1,0,1278.618549106722
1659.7894860306524,5.325244480028663,Red,0,0,0,1021.3170136817391
1586.102547289653,3.1055775719150276,Red,0,0,0,1123.6476527378938
1694.01380079053,3.7496403361392,Blue,0,1,0,1180.502712163507
1375.3816954346585,5.51646681572907,Red,0,0,0,811.2184667704933
1677.9670989499916,4.596696215639349,Red,0,0,0,1089.6439515894815
1564.1004433902724,4.398610479657846,Blue,0,1,0,1077.933058694051
1344.8392362608326,4.136443297650567,Blue,0,1,0,967.1634341503743
1313.2215258577658,5.0568482108754536,Green,1,0,1,1086.7897382195315
1633.8212227947863,4.899012854009434,Red,0,0,0,1173.8708679532065
1346.5822782104192,4.18534879733323,Blue,0,1,0,918.8928690598925
1495.303225626413,3.5007736598410153,Blue,0,1,0,1016.7314355493831
1051.4309570488942,4.892083639066567,Red,0,0,0,569.6471202138139
1355.13293449093,4.549736745489461,Red,0,0,0,905.1823033241844
1406.523094056441,3.6849179029188703,Red,1,0,0,1152.4202023242588
1297.3132901262295,4.682955855346648,Green,0,0,1,964.143087038887
1307.55360166443,4.527763657006455,Red,0,0,0,568.754236202675
1545.4624489945138,4.671268068041186,Blue,1,1,0,1314.4383425215133
1321.437193279481,4.393325750984323,Blue,0,1,0,929.7308152860332
1210.272094950026,4.108471060389488,Red,0,0,0,753.2685625326
1575.7965592480375,4.106316073086558,Blue,0,1,0,1168.5880125939743
1602.4224525589518,5.130547004973002,Red,0,0,0,829.718695270305
1476.3332914546231,3.637280562624321,Blue,0,1,0,939.4940931804141
1720.0477257735297,5.360037051275027,Green,0,0,1,1018.5911421789813
1428.45948179449,3.8043086150315535,Red,0,0,0,1009.87954897129
1573.4237479865055,4.852952084599074,Red,0,0,0,877.4786307622617
1418.8270543568285,3.8899359691775945,Red,0,0,0,852.3682659621026
1514.4378321478569,5.54925695872167,Blue,0,1,0,953.1746556045667
1666.96450222519,3.6022458317876223,Red,0,0,0,996.7274675963836
1453.649423936269,3.147642244474474,Red,0,0,0,1004.3995105595075
1630.8302819353007,4.083968823686161,Blue,0,1,0,1158.3996807384624
1463.777718210371,4.105741569560387,Blue,1,1,0,1186.3720749746947
1561.2214091980206,4.350286826151795,Red,0,0,0,956.2600414865835
1575.913353461027,4.27310610468071,Red,1,0,0,1165.822045849586
1310.7843274592765,3.4870602174633674,Red,0,0,0,813.7061805710729
1454.2659989693343,3.5717953440764285,Blue,1,1,0,1189.6978729720142
1350.7121632105675,4.697829185859841,Blue,0,1,0,896.7923327157561
1436.1526057905496,4.440149912903412,Blue,0,1,0,1052.8669468520652
1595.5939700554695,3.6277421529148826,Red,0,0,0,1010.5171678118152
1528.869645439098,4.610094256067088,Red,0,0,0,947.4547502304779
1580.1451957821414,3.2355346491260297,Red,0,0,0,1035.8446423928046
1297.3424472235888,4.053481077763645,Blue,0,1,0,767.7554154431529
1317.4778850947544,3.781208423179754,Red,0,0,0,841.044572596094
1227.4246289758198,4.287850123973032,Red,0,0,0,724.6776491491212
1735.828342800384,3.825341132096447,Green,0,0,1,1233.5409091559386
1445.052328533456,4.4224191465704505,Blue,0,1,0,1018.7555336983055
1470.3465653024844,3.1481285019197514,Red,0,0,0,815.9223348560221
1631.7616975147807,3.87540955422046,Blue,0,1,0,1037.0860340883646
1628.10742138235,4.2281249089692565,Red,0,0,0,1030.017094765649
1481.8616463578333,3.6121464312840024,Red,0,0,0,837.3931040669314
1557.8493919692305,3.689940595277275,Red,0,0,0,730.5871317811229
1358.5573308073524,3.706662192052933,Blue,0,1,0,755.257302909432
1370.6909368965617,3.703839809588553,Blue,0,1,0,1005.5395158815741
1598.9224977881838,4.442405037618785,Blue,0,1,0,877.0811399825182
1721.865500053452,4.702497835625426,Red,0,0,0,1089.324976530062
1299.8061398048967,3.5103381317885063,Red,1,0,0,995.2464296943978
1488.5115905006896,4.311594091200667,Red,0,0,0,1049.7069618841658
1253.295253547301,4.289531761919922,Blue,0,1,0,1006.4122968262885
1460.4482974023013,4.161860731851547,Blue,0,1,0,1098.4751426470398
1513.4445426547047,4.321946374042996,Red,0,0,0,977.6021043564756
1466.6600891920273,4.027184773847118,Red,0,0,0,806.2543238205515
1421.3566403076543,4.5063531952849045,Red,0,0,0,833.1745851733407
1362.6622667688723,3.680307908895653,Blue,1,1,0,1236.7333806573229
1155.4433628670845,4.012858345307704,Red,0,0,0,795.3857373664607
1124.6876690983502,5.0039740204330245,Blue,0,1,0,739.6917396823851
1502.1649744857489,4.095096181008327,Blue,0,1,0,1118.2137167989235
1507.3938509954146,3.4393187998649797,Green,0,0,1,1118.3836663233944
1619.783597201999,2.8410893809250695,Red,0,0,0,1203.1483851506493
1798.5552215763184,5.076885563885876,Green,0,0,1,1330.1180262751143
1598.3245775821315,4.770459390646177,Red,0,0,0,939.870920857388
1431.3961031028982,5.256902636396666,Red,0,0,0,967.3815182876584
1804.2031158761304,4.8096311958106215,Blue,1,1,0,1460.2018665119751
1571.702610686942,3.984739233758968,Red,0,0,0,1125.3419201526672
1516.10190584206,3.304682773895441,Green,0,0,1,1091.8146096136572
1435.909932641083,3.614442452818406,Red,0,0,0,849.5493681199903
1577.3455295260103,4.102192794201003,Red,1,0,0,1158.5711173394086
1396.9623979195585,5.151906532101054,Blue,0,1,0,857.181522841349
1662.0697169446316,3.7536298052163817,Blue,0,1,0,1273.375958044128
1983.5080901422527,4.171023405775651,Blue,0,1,0,1437.255048565145
1808.4851090257707,3.604701776304699,Red,1,0,0,1384.591903429772
1406.9548120437016,4.048608526181609,Blue,0,1,0,782.4734103033486
1280.2984735575503,5.395259090483759,Blue,1,1,0,1293.6702461643429
1376.341666036963,4.177729615789125,Blue,0,1,0,958.4389964808778
1623.8378713611723,3.862532395618601,Red,0,0,0,1014.027782326788
1520.0797654602654,5.180745833030735,Blue,1,1,0,1142.055996222629
1497.2436617591504,3.9111222758945505,Red,0,0,0,1113.364318451133
1356.6127835834534,3.4098311373647094,Blue,0,1,0,932.5127660297379
1447.0638992996164,4.496061280560974,Blue,0,1,0,983.9953163900149
1524.7938286850688,4.890283237889546,Red,0,0,0,892.4282722427191
1497.9536141847557,3.402126026645284,Red,0,0,0,958.5317189199835
1598.4347903122264,4.4312499021826515,Blue,0,1,0,928.380689659917
1806.9441361672127,3.390761569464395,Red,0,0,0,1262.1109605196339
1576.9396617860327,4.49019358755773,Red,0,0,0,1012.8707168266321
1283.0594351689538,4.717097199789469,Blue,0,1,0,967.5691796291316
1377.4563338761238,4.477123309295401,Red,0,0,0,888.8659443038683
1507.9916003481414,4.719162248229576,Red,0,0,0,877.5760800007289
1583.95007115818,4.268434930531325,Blue,0,1,0,1202.9905647585126
1304.507047909081,4.49034791630591,Blue,0,1,0,915.8583068633598
1252.0318787945066,3.9996934268273336,Red,0,0,0,981.9363311633024
1416.299504022709,2.6105775830724927,Red,0,0,0,1063.9811754881862
1742.2747161901482,4.1224349633621955,Blue,0,1,0,1229.6258697720832
1393.3582491346492,3.6559026032579673,Red,0,0,0,904.4505708874422
1593.7930390726797,3.137680228740175,Red,0,0,0,1020.7344709391529
1429.131154270282,4.786270587937372,Green,0,0,1,1048.3119545284944
1654.9128122868071,3.855186086066861,Red,0,0,0,1006.7835495218789
1430.0552109244975,5.5739590712017595,Red,0,0,0,797.8384994659875
1391.1632059007463,4.582556513713634,Blue,0,1,0,1000.0696693249727
1626.9027429577327,4.425332789449249,Green,0,0,1,1186.781694114584
1141.2099056600166,5.012411445472339,Red,0,0,0,739.324655002008
1684.5720606970767,4.025649174818403,Blue,0,1,0,978.3913369682385
1232.467976632492,4.272529046503234,Red,0,0,0,727.6562845368273
1376.7977429009957,4.22754961527039,Red,0,0,0,816.3793090288477
1406.252948705428,3.888959957187714,Red,0,0,0,901.5419372468108
1218.7501691994407,4.293966472815933,Red,1,0,0,1044.4433644183794
1718.300385348775,3.979607274894727,Red,0,0,0,1140.2200535201548
1337.323589143237,3.2220541357183583,Blue,0,1,0,982.7226582254124
1669.9374974076052,3.711704960506077,Red,0,0,0,1173.2003231103292
1636.1744446278312,4.570988741522415,Red,0,0,0,998.022828847342
1529.219972811754,3.851160525731926,Blue,0,1,0,956.1111542448393
1623.168336828102,4.42783560925598,Blue,0,1,0,1208.407929007292
1703.5710201381223,4.7387064754016714,Red,0,0,0,914.1290739753842
1654.5981018164605,3.268186643433701,Red,0,0,0,1079.7323731577253
1799.8388778885176,4.174118908334907,Blue,0,1,0,1226.6057594264128
1384.0364155336792,4.636629646709578,Red,0,0,0,815.0865344558227
1207.371053799411,5.130338510739741,Blue,0,1,0,718.0271005548193
1515.7345546714512,4.097821739656145,Green,0,0,1,1059.3819498423143
1558.214997291658,4.687267722423517,Blue,0,1,0,1020.3848209013789
1326.7488162854984,4.095461812412468,Green,0,0,1,1052.7326557072051
1468.444101294113,3.6313804811686374,Red,0,0,0,991.5697865969678
1415.8282764275457,3.867593163782936,Red,0,0,0,858.3565469173678
1603.9528592043382,4.271513043192277,Red,0,0,0,1040.8536259619984
1546.6022704810866,4.082111383664046,Blue,0,1,0,1199.5148504388067
1604.3695876099953,5.105424327776976,Blue,0,1,0,1237.965859885131
1677.260400348964,4.014745706749771,Blue,0,1,0,1156.2244755206175
1699.5360706250797,5.052661636549107,Red,1,0,0,1076.6360284776288
1646.1735460563214,3.604317221821953,Blue,0,1,0,1186.744179652334
1216.6982250741555,4.261000371255571,Red,0,0,0,693.6398144376042
1444.2383090361932,4.089070278287684,Red,0,0,0,912.2132508384982
1410.2733311392858,3.204889280597607,Red,0,0,0,975.5920615743293
1553.9666832354271,3.9596874589577946,Blue,0,1,0,987.5982262499313
1486.3914211026845,4.461496932732294,Green,0,0,1,1176.6301616212465
1577.702201969268,4.846967518878053,Blue,0,1,0,1014.3719843601806
1560.545038861071,4.257144234444887,Red,0,0,0,1080.016929841217
1468.9470780541683,4.796056814136146,Red,1,0,0,1119.8171974111933
1475.8473310863671,3.75030475072977,Red,1,0,0,971.0166448366091
1431.690310869206,3.479465848324934,Green,0,0,1,1242.7647801370294
1730.6541035930973,4.478845782621434,Blue,0,1,0,1168.771286459236
1616.8727279449845,5.019750865489658,Green,0,0,1,1207.616307662096
1558.7219928182076,4.711057736995619,Red,0,0,0,834.3083896362848
1484.8583092316678,3.833442808212282,Green,0,0,1,1237.0701114307935
1611.7353603327322,5.233115047588442,Red,0,0,0,1096.3422020936744
1425.4310221651633,4.434823884309796,Red,0,0,0,743.2615166499336
1607.6777153572243,3.036942312860659,Red,0,0,0,1107.3199240370914
1221.1551627441747,4.632518914178905,Red,1,0,0,925.6925535957135
1212.358265657581,3.699654810604197,Red,0,0,0,845.1673007101995
1476.476869255336,4.442097751932158,Green,0,0,1,1092.382860328451
1474.8384200053708,3.795976214377601,Red,0,0,0,844.0173667089825
1620.841773793458,3.812563206226412,Red,1,0,0,1162.756527493211
1333.1939462979226,4.681296937008378,Blue,0,1,0,995.9294492427149
1559.0424969548856,5.222618533124336,Blue,1,1,0,1059.4064980016678
1151.256308043783,4.639348506992263,Green,0,0,1,866.2882644399881
1590.8909071762696,3.9743668102339886,Green,1,0,1,1349.3594184618914
1350.86790606072,4.1647266938884995,Red,0,0,0,742.6235327186592
1677.0037098268783,4.478724222488639,Green,0,0,1,1180.7990299561277
1401.2590988103543,3.875229038147417,Red,0,0,0,740.2104595204565
1436.634187996472,4.587126561647613,Red,0,0,0,994.347397056071
1355.6060421740683,3.122209901142961,Red,0,0,0,896.0270168948664
1663.684931745324,3.8908010651556855,Blue,0,1,0,979.5655937204901
1652.3574856660998,4.519917709470465,Green,1,0,1,1380.3666954354132
1497.7437004034666,5.255227673622866,Blue,0,1,0,1166.6488707532694
1723.520114199903,4.7763513623913365,Red,0,0,0,1119.185590021811
1202.6945834786118,4.659281442038289,Blue,0,1,0,863.3690885705379
1592.6937685948733,3.848698930879329,Green,0,0,1,1351.421810716394
1589.384070971765,4.409511332220589,Green,0,0,1,1146.7574430984396
1514.0163438253949,3.0596375163675553,Red,0,0,0,1097.8039842421276
1689.86284490234,5.057722184853732,Green,0,0,1,1393.312108121611
1211.0181963827986,4.2501879276054035,Red,0,0,0,734.9362539833872
1571.9978239378568,4.469480085306255,Green,0,0,1,1063.8464597982247
1448.4338190555738,4.133390375367324,Red,0,0,0,877.7271168053417
1561.193213384894,3.944270164837534,Green,0,0,1,1094.8158447284843
1551.0770330263597,4.730158150172861,Red,0,0,0,1055.9933996228522
1348.9036457885163,4.8906489520856695,Blue,0,1,0,1128.2671183154082
1420.0125909291942,4.665590359843877,Red,0,0,0,938.3009832685281
1734.611206853692,4.008607227262091,Red,0,0,0,1000.6374956014919
1491.8714682062134,4.354337373853862,Blue,1,1,0,1414.180312445259
1750.9173952446845,4.8547470595669235,Red,0,0,0,942.701640517158
1671.7407725379394,4.577228889973925,Blue,0,1,0,1191.0583805389792
1234.9869171470382,5.96814060777221,Blue,0,1,0,889.7106949001757
1567.5702933687294,3.280049552964017,Red,0,0,0,1068.3352679676054
1424.1150656768568,3.9772458730944056,Green,0,0,1,1034.8290444974548
1624.4433828377576,4.23924021095228,Blue,0,1,0,1307.2868617830989
1199.139866177536,4.387212487334024,Red,0,0,0,787.9267099248715
1558.9689986125147,4.282297327463407,Blue,0,1,0,1188.5361957996295
1572.6385382107385,3.664925606276386,Blue,1,1,0,1369.6219178599306
1527.7963993544568,3.4347694168980203,Red,0,0,0,795.551193521874
1488.0169380247455,3.8513271169789585,Green,0,0,1,1109.0004628330344
1518.729997856322,4.109919276245297,Red,0,0,0,942.982516112899
1552.1248899038449,4.76273703057063,Red,0,0,0,890.806007385571
1593.1279710999404,5.336251444326544,Red,0,0,0,925.7597942068875
1453.8413742031655,4.654465610953395,Blue,0,1,0,748.1722052992919
1410.9670288559746,3.5367357407957343,Red,0,0,0,788.0435975997957
1733.9406721433547,3.4966868612617006,Red,0,0,0,1239.8641874073767
1925.551494035729,3.941004724566451,Blue,0,1,0,1326.1257938034714
1766.9649705235877,4.298135343580641,Red,0,0,0,1070.0364626531205
1596.4341312421352,3.3415750237751456,Blue,0,1,0,1109.3017207739363
1429.7518420009544,5.4588117461002845,Green,0,0,1,1152.4563227714
1358.4963448227977,4.233319305082492,Red,0,0,0,746.5058179431791
1552.5017005385346,3.400509600649376,Blue,0,1,0,1010.0122288660797
1450.9795749128664,3.381377624987738,Red,0,0,0,970.173886095924
1584.6320585025364,4.174283848768389,Red,0,0,0,1077.6842441286599
1278.508870976634,4.847925060024299,Blue,0,1,0,821.8756287202116
1611.310525026406,4.264982265177678,Blue,0,1,0,1051.070725263598
1483.8386017638406,4.845902618144768,Red,0,0,0,871.3596622026939
1236.21453152472,3.7953331382073374,Blue,0,1,0,1009.1707911317117
1446.8755901960162,5.171472134966778,Green,0,0,1,1005.8609168601455
1656.1407541684612,4.70121566839423,Red,0,0,0,1022.352076027304
1299.588194367804,3.5378903118391194,Red,0,0,0,845.1135839261214
1368.4153089543777,4.082517759169398,Blue,0,1,0,917.5064336931409
1455.6279743960831,3.935433660834427,Red,0,0,0,999.3228595981601
1678.632659449375,3.664982027980188,Red,0,0,0,1150.0966089705291
1316.4839710371186,3.898988577799875,Red,0,0,0,847.1273031074637
1519.924872358184,4.581550318003318,Blue,0,1,0,970.3300930000653
1402.2338521802124,3.594843589175479,Blue,0,1,0,968.7566255988208
1498.8456979918792,3.551430936283242,Red,0,0,0,1134.819185118103
1274.7538369595052,4.910546563792352,Red,0,0,0,677.4737994992607
1671.038999944451,3.969386859581848,Blue,0,1,0,1082.0292816224603
1615.3902398134242,4.16287267075555,Blue,0,1,0,1072.9231725154275
1482.3698559685508,4.652398264262739,Red,1,0,0,1183.3863953690418
1446.3792105740145,5.104832389500242,Red,0,0,0,869.7762329146454
1492.1797931728013,2.686544303569658,Blue,0,1,0,1057.953808919558
1654.0019002955275,3.5191802506286036,Red,0,0,0,1168.9109575949092
1741.168337162489,2.945531636384775,Red,0,0,0,1152.7830205901644
1646.275454765614,3.368203339450718,Red,1,0,0,1322.6888906288912
1533.3044426791644,3.622158124446595,Red,1,0,0,1287.691972215158
1526.18238061743,2.862998674069634,Red,0,0,0,924.3717956836489
1382.6368628320909,3.9312933993291894,Red,0,0,0,825.8834551091637
1481.35675161957,4.280397918854947,Red,0,0,0,953.5068357587741
1291.885645179811,3.5955063777301377,Red,0,0,0,768.8411770164371
1692.349853177604,5.17069873446445,Red,0,0,0,1154.4234038955874
1550.5145925877027,4.760021616955308,Red,0,0,0,1073.5952397679735
1370.8896998101068,3.6162224066827022,Green,0,0,1,999.2996748655255
1486.7104063389438,3.6120694756950815,Green,0,0,1,1054.7421366692563
1537.8873463310429,4.197043311828011,Blue,0,1,0,1038.0520858976017
1609.078599503811,4.065446814891869,Red,1,0,0,1194.8138826134646
1351.5707014876953,5.148531045859897,Red,0,0,0,654.5203356502541
1583.4637260649502,4.384278608349104,Red,0,0,0,1117.2703203231713
1713.4060921055163,4.745478085860163,Blue,0,1,0,1137.6527763255815
1632.7961706288788,4.364511152994515,Red,0,0,0,973.5156894945713
1431.3843761972987,4.315028026027602,Red,0,0,0,867.8561480323284
1442.4025288625485,5.150479424683712,Red,0,0,0,885.0580710407013
1444.1458334054928,4.5843621527503,Red,0,0,0,874.1454286533284
1510.5146367416285,5.114098283605203,Blue,0,1,0,1014.7209415733975
1626.1678584659285,4.932080573919605,Red,0,0,0,794.4620438318668
1655.417325543149,3.1294037472039067,Blue,0,1,0,1288.950068513664
